d13C,d18O,foram_species,depth_mcd,age_ka,d18O_unadj
,3.53,OUMB,84.8898,2697.83,3.53
0.73,3.38,OUMB,85.0165,2701.07,3.38
0.94,,UVIG,85.1432,2704.3,
,3.58,OUMB,85.2699,2707.54,3.58
,3.79,OUMB,85.3966,2710.78,3.79
0.5,3.9,UVIG,85.502,2713.47,3.9
0.51,3.67,UVIG,85.612,2716.28,3.67
0.97,3.77,UVIG,85.721,2719.65,3.77
0.54,3.62,UVIG,85.8186,2722.83,3.62
0.83,2.96,CWUE,85.9074,2725.73,2.32
0.79,2.8,CWUE,85.9784,2728.05,2.16
0.65,3.14,CKULL,86.0849,2731.53,2.5
1.05,2.77,CWUE,86.1737,2734.43,2.13
1.06,3.02,CWUE,86.3512,2740.22,2.38
0.88,2.87,CWUE,86.4399,2743.12,2.23
0.92,2.65,CWUE,86.5287,2746.02,2.01
0.24,2.86,CWUE,86.6086,2748.63,2.22
,2.84,OUMB,86.724,2752.39,2.84
0.97,2.92,CWUE,86.795,2754.71,2.28
-0.04,2.84,CWUE,86.8837,2757.61,2.2
0.88,2.99,CWUE,86.9725,2760.51,2.35
,3,OUMB,87.0612,2763.41,3
,3.19,UVIG,87.15,2766.4,3.19
0.9,2.67,CWUE,87.2558,2770.11,2.03
,2.64,GORB,87.3404,2773.08,2.64
0.37,3.02,CWUE,87.4673,2777.54,2.38
0.88,2.89,CWUE,87.5731,2781.25,2.25
0.69,2.67,CWUE,87.6788,2784.96,2.03
0.89,2.9,CWUE,87.7675,2788.3,2.26
0.93,2.69,CWUE,87.835,2790.84,2.05
0.08,2.84,CWUE,87.9447,2794.98,2.2
0.71,3.25,CWUE,88.0122,2797.53,2.61
0.84,3.45,CWUE,88.1134,2801.34,2.81
0.76,3.6,UVIG,88.1894,2804.21,3.6
0.54,3.06,CWUE,88.2722,2807.33,2.42
0.92,3.41,CWUE,88.3528,2811.21,2.77
0.9,3.37,CWUE,88.4334,2815.32,2.73
,,PMURR,88.514,2819.44,3.24
0.99,3.14,CKULL,88.5946,2823.56,2.5
0.71,2.84,CWUE,88.6591,2826.85,2.2
0.24,2.99,CWUE,88.7558,2831.79,2.35
0.07,3.52,CWUE,88.8382,2834.35,2.88
0.48,3.17,CWUE,88.9215,2836.84,2.53
1.04,3.15,CWUE,89.0047,2839.34,2.51
0.97,2.73,CWUE,89.0962,2842.09,2.09
0.87,3.21,CWUE,89.1711,2844.33,2.57
0.91,2.95,CWUE,89.246,2846.58,2.31
0.19,3.15,CWUE,89.3459,2849.58,2.51
0.69,3.33,CWUE,89.4208,2851.82,2.69
1.12,3.28,CWUE,89.4957,2854.43,2.64
0.72,3.14,CWUE,89.5872,2858.09,2.5
0.72,2.67,CWUE,89.6704,2861.42,2.03
1.12,2.88,CKULL,89.7536,2864.75,2.24
1.14,2.96,CWUE,89.8369,2868.07,2.32
,2.83,GORB,89.9034,2870.74,2.83
1.09,3.01,CWUE,90.0074,2874.54,2.37
0.92,3.04,CWUE,90.1008,2877.58,2.4
0.95,3.4,UVIG,90.2876,2883.67,3.4
0.6,3.07,CWUE,90.5584,2892.3,2.43
0.61,3.15,CWUE,90.62,2894.24,2.51
1.13,3.25,CWUE,90.7079,2897.01,2.61
0.48,3.06,CWUE,90.9881,2905.94,2.42
0.34,3.1,CWUE,91.1749,2912.16,2.46
1.04,3.24,CWUE,91.2683,2915.28,2.6
1.05,2.89,CWUE,91.8285,2934.59,2.25
0.65,2.73,CWUE,92.0139,2941.17,2.09
1,2.88,CWUE,92.1066,2944.46,2.24
1.02,2.82,CWUE,92.1993,2947.69,2.18
1.12,3.03,CWUE,92.3846,2954.07,2.39
1.08,3.24,CKULL,92.4773,2957.25,2.6
,2.37,OUMB,92.57,2960.44,2.37
0.84,3.28,CWUE,92.7554,2966.81,2.64
1.1,3.02,CWUE,93.1261,2982.07,2.38
,2.37,OUMB,93.2188,2986.37,2.37
1.06,3.22,CKULL,93.3115,2990.68,2.58
0.95,2.8,CKULL,93.403,2994.06,2.16
1.11,3.19,CKULL,93.4942,2997.05,2.55
0.86,3.24,CWUE,93.6766,3003.02,2.6
0.75,,UVIG,93.932,3011.38,
0.91,,UVIG,94.0232,3014.36,
0.8,3.27,CWUE,94.1145,3017.35,2.63
0.52,3.34,CWUE,94.2969,3023.32,2.7
0.63,,UVIG,94.3881,3026.3,
0.73,,UVIG,94.4793,3029.24,
0.44,2.27,CWUE,94.5705,3032.1,1.63
0.31,2.53,CWUE,94.7731,3038.47,1.89
,2.97,CWUE,94.8895,3042.13,2.33
0.7,2.91,CWUE,95.006,3045.79,2.27
0.85,3.39,CKULL,95.1224,3049.45,2.75
0.31,3.3,CWUE,95.2388,3052.72,2.66
0.41,2.72,CWUE,95.3552,3055.92,2.08
0.89,2.47,CWUE,95.4716,3059.12,1.83
1.04,2.79,CWUE,95.5881,3062.32,2.15
0.96,2.89,CWUE,95.7045,3065.52,2.25
1.09,2.76,CWUE,95.8209,3068.72,2.12
1.08,,UVIG,95.9373,3071.93,
1.06,2.7,CWUE,96.0537,3076.17,2.06
0.67,2.31,CWUE,96.1702,3080.44,1.67
0.98,2.67,CWUE,96.2827,3084.42,2.03
0.85,2.65,CWUE,96.3901,3088,2.01
1.02,2.98,CKULL,96.4975,3091.58,2.34
0.82,2.94,CKULL,96.6049,3095.16,2.3
0.45,2.91,CWUE,96.7123,3098.74,2.27
0.91,2.94,CWUE,96.8197,3102.32,2.3
0.7,2.83,CWUE,97.1195,3112.32,2.19
0.95,2.84,CWUE,97.2235,3115.78,2.2
0.85,2.9,CWUE,97.3276,3119.25,2.26
0.75,3.02,CWUE,97.4212,3122.37,2.38
0.62,3.12,CWUE,97.5099,3125.33,2.48
0.67,3.15,OUMB,97.5986,3128.29,3.15
,3.19,OUMB,97.6874,3131.25,3.19
0.83,3.14,CWUE,97.7761,3133.73,2.5
0.73,3.2,CWUE,97.8649,3136.06,2.56
0.72,3.19,CWUE,97.9535,3138.38,2.55
0.7,2.72,UVIG,98.0422,3140.7,2.72
,2.65,GORB,98.1308,3143.03,2.65
0.64,2.99,UVIG,98.2275,3146.55,2.99
0.83,2.53,CWUE,98.3124,3149.63,1.89
0.94,2.62,CWUE,98.3934,3152.58,1.98
,2.49,CWUE,98.4744,3155.29,1.85
0.77,2.63,CKULL,98.5554,3156.95,1.99
0.54,2.36,CWUE,98.6364,3158.6,1.72
,2.5,CWUE,98.7174,3160.25,1.86
0.95,2.9,CWUE,98.7993,3161.92,2.26
,2.56,OUMB,98.8803,3163.58,2.56
0.67,2.74,CWUE,98.9613,3165.49,2.1
1.18,2.55,UVIG,99.0341,3168.66,2.55
1.05,2.76,UVIG,99.1059,3171.78,2.76
1.01,2.88,UVIG,99.1777,3174.9,2.88
1.12,2.96,UVIG,99.2503,3177.7,2.96
1.05,2.71,CWUE,99.3221,3180.46,2.07
1.18,2.58,UVIG,99.3939,3183.22,2.58
,,PMURR,99.4667,3186.06,2.75
,2.71,OUMB,99.543,3189.08,2.71
0.9,2.9,CKULL,99.6203,3192.13,2.26
1.01,2.45,UVIG,99.6967,3195.15,2.45
1.5,2.64,UVIG,99.773,3198.18,2.64
1.28,2.68,UVIG,99.9258,3204.22,2.68
1.45,2.64,UVIG,100.002,3207.24,2.64
1.23,2.89,CKULL,100.146,3212.92,2.25
1.51,3.01,UVIG,100.208,3215.39,3.01
1.4,2.61,UVIG,100.271,3217.87,2.61
1.2,2.85,UVIG,100.333,3220.34,2.85
,2.68,OUMB,100.409,3222.95,2.68
,2.68,OUMB,100.517,3226.56,2.68
,,PMURR,100.625,3230.17,3.06
,2.81,UVIG,100.732,3233.75,2.81
,2.93,UVIG,100.949,3240.37,2.93
0.69,2.95,CWUE,101.059,3242.88,2.31
1.11,2.69,CWUE,101.169,3245.42,2.05
1.04,2.61,UVIG,101.28,3247.96,2.61
,2.72,OUMB,101.312,3248.7,2.72
,2.85,OUMB,101.389,3250.47,2.85
1.11,3.01,UVIG,101.499,3253.01,3.01
0.94,2.71,CWUE,101.61,3255.54,2.07
,,PMURR,101.727,3258.25,2.95
1.02,2.92,UVIG,101.872,3262.15,2.92
,3.13,UVIG,102.017,3266.24,3.13
1.1,3.02,UVIG,102.162,3270.3,3.02
1.02,3.12,CSPP,102.26,3273.07,2.62
1.01,2.87,CWUE,102.306,3274.34,2.23
0.75,3.18,CSPP,102.356,3275.76,2.68
1.19,3.03,CSPP,102.448,3278.35,2.53
0.41,3.53,CSPP,102.632,3283.52,3.03
0.67,3.34,CSPP,102.724,3286.2,2.84
0.81,3.39,CSPP,102.816,3290.96,2.89
0.47,3.54,CSPP,102.903,3295.47,3.04
0.62,3.53,CSPP,102.983,3299.64,3.03
0.74,3.5,CSPP,103.064,3303.8,3
0.62,3.36,CSPP,103.225,3312.13,2.86
1.03,3.23,CSPP,103.307,3315.89,2.73
0.98,3.16,CSPP,103.392,3318.74,2.66
0.92,2.94,CSPP,103.478,3321.6,2.44
0.96,3.03,CSPP,103.564,3324.46,2.53
1,3.04,CSPP,103.649,3327.78,2.54
0.99,2.99,CSPP,103.782,3333.09,2.49
1.06,2.91,CSPP,103.953,3339.31,2.41
1.07,3.06,CSPP,104.037,3341.99,2.56
0.96,2.83,CSPP,104.122,3344.67,2.33
0.38,3.07,CSPP,104.207,3347.35,2.57
0.77,3,CSPP,104.291,3350.03,2.5
0.85,2.93,CSPP,104.376,3352.71,2.43
1.08,2.85,CSPP,104.461,3355.39,2.35
0.9,2.98,CSPP,104.545,3358.52,2.48
1.05,2.72,CSPP,104.63,3361.79,2.22
0.96,2.81,CSPP,104.715,3365.05,2.31
0.59,2.9,CSPP,104.799,3368.32,2.4
0.78,3.37,CSPP,104.884,3371.58,2.87
-0.31,3.03,CSPP,105.053,3378.11,2.53
0.68,3.01,CSPP,105.138,3381.38,2.51
0.13,3.15,CSPP,105.223,3384.85,2.65
1.05,2.92,CSPP,105.307,3388.52,2.42
0.98,2.86,CSPP,105.392,3392.18,2.36
0.9,2.92,CSPP,105.477,3395.85,2.42
0.93,2.9,CSPP,105.565,3399.7,2.4
0.94,2.66,CSPP,105.654,3403.55,2.16
0.88,2.74,CSPP,105.743,3407.4,2.24
0.93,2.71,CSPP,105.832,3411.6,2.21
0.79,2.65,CSPP,105.921,3416.04,2.15
0.8,2.68,CSPP,106.01,3419.99,2.18
0.73,2.93,CSPP,106.099,3422.96,2.43
0.74,2.8,CSPP,106.188,3425.92,2.3
0.39,2.86,CSPP,106.276,3428.88,2.36
0.9,2.83,CSPP,106.376,3432.2,2.33
0.75,2.68,CSPP,106.476,3435.53,2.18
0.92,2.62,CSPP,106.576,3438.87,2.12
1.04,2.67,CSPP,106.676,3442.75,2.17
0.98,2.95,CSPP,106.873,3450.85,2.45
0.99,3.13,CSPP,107.142,3460.61,2.63
0.9,2.83,CSPP,107.231,3463.71,2.33
0.66,3.09,CSPP,107.321,3466.69,2.59
0.59,2.89,CSPP,107.418,3469.94,2.39
1.11,2.82,CSPP,107.522,3473.61,2.32
1.08,2.51,CSPP,107.625,3477.38,2.01
1.14,2.48,CSPP,107.729,3481.15,1.98
0.92,2.69,CSPP,107.833,3484.96,2.19
1.15,2.8,CSPP,107.937,3488.8,2.3
1.14,2.9,CSPP,108.144,3496.48,2.4
0.92,2.72,CSPP,108.248,3500.32,2.22
0.92,2.61,CSPP,108.351,3504.16,2.11
1.14,2.74,CSPP,108.455,3508,2.24
1.04,2.93,CSPP,108.559,3511.85,2.43
0.98,2.75,CSPP,108.663,3515.2,2.25
0.56,2.81,CSPP,108.766,3518.34,2.31
0.77,2.58,CSPP,108.87,3521.48,2.08
0.99,2.75,CSPP,109.077,3528.22,2.25
0.8,2.89,CSPP,109.178,3531.61,2.39
0.35,1.75,CSPP,109.381,3537.7,1.25
0.58,3.1,CSPP,109.585,3543.43,2.6
1.1,3.02,CSPP,109.666,3545.97,2.52
1,2.84,CSPP,109.759,3549.46,2.34
1.17,3,CSPP,109.79,3550.63,2.5
0.74,2.73,CSPP,109.863,3553.35,2.23
1,2.9,CSPP,109.966,3556.88,2.4
1.22,2.43,CSPP,109.998,3557.92,1.93
0.66,2.43,CSPP,110.174,3563.8,1.93
0.95,2.72,CSPP,110.309,3568.3,2.22
0.94,2.52,CSPP,110.485,3574.18,2.02
1.08,2.65,CSPP,110.516,3575.21,2.15
1.11,2.71,CSPP,110.62,3578.67,2.21
0.48,2.98,CSPP,110.724,3582.13,2.48
0.83,2.7,CSPP,110.832,3585.62,2.2
1.04,2.94,CSPP,110.944,3588.86,2.44
0.91,2.51,CSPP,111.168,3595.34,2.01
0.96,2.53,CSPP,111.247,3597.61,2.03
1.17,2.42,CSPP,111.28,3598.58,1.92
1.03,2.66,CSPP,111.359,3600.85,2.16
0.92,2.38,CSPP,111.392,3601.82,1.88
0.88,2.56,CSPP,111.471,3604.09,2.06
1.17,2.33,CSPP,111.504,3605.06,1.83
1.12,3.17,CSPP,111.943,3617.47,2.67
1.09,3.1,CSPP,112.054,3620.56,2.6
1.05,3.07,CSPP,112.158,3624.12,2.57
1,3.02,CSPP,112.263,3627.8,2.52
1.08,3.23,CSPP,112.471,3635.16,2.73
1.22,3.12,CSPP,112.68,3642.69,2.62
1.16,2.72,CSPP,112.784,3646.55,2.22
1.1,2.82,CSPP,112.992,3653.12,2.32
1.11,2.83,CSPP,113.097,3656.13,2.33
1.11,3.02,CSPP,113.305,3662.15,2.52
0.67,2.97,CSPP,113.618,3671.19,2.47
0.85,3.26,CSPP,113.722,3674.2,2.76
0.95,3.03,CSPP,113.827,3677.65,2.53
1.14,3.12,CSPP,113.931,3681.24,2.62
1.1,2.81,CSPP,114.036,3684.83,2.31
0.94,2.61,CSPP,114.141,3688.12,2.11
0.95,2.63,CSPP,114.245,3691.25,2.13
0.83,2.65,CSPP,114.35,3694.39,2.15
1.13,2.77,CSPP,114.454,3697.53,2.27
0.86,2.66,CSPP,114.559,3700.66,2.16
0.9,2.84,CSPP,114.663,3703.8,2.34
0.39,2.68,CSPP,114.768,3706.94,2.18
0.6,2.9,CSPP,114.872,3710.07,2.4
0.9,3.02,CSPP,114.977,3713.21,2.52
0.7,2.92,CSPP,115.081,3716.39,2.42
0.77,3.2,CSPP,115.114,3717.5,2.7
0.77,3.1,CSPP,115.218,3721.08,2.6
0.9,2.8,CSPP,115.321,3724.66,2.3
0.82,2.61,CSPP,115.425,3728.24,2.11
1.08,2.76,CSPP,115.737,3738.98,2.26
1.19,3.23,CSPP,115.841,3742.56,2.73
1.05,2.87,CSPP,115.945,3746.13,2.37
0.86,3.3,CSPP,116.049,3749.36,2.8
0.83,3.1,CSPP,116.257,3755.6,2.6
1,3.1,CSPP,116.36,3759.22,2.6
1.08,2.77,CSPP,116.464,3762.91,2.27
1.09,2.91,CSPP,116.568,3766.61,2.41
1.15,2.72,CSPP,116.672,3770.3,2.22
0.92,2.78,CSPP,116.776,3773.99,2.28
1.13,2.87,CSPP,116.88,3777.69,2.37
1.06,2.8,CSPP,117.088,3785.08,2.3
1.1,2.98,CSPP,117.192,3788.8,2.48
1.37,3.1,CSPP,117.293,3792.51,2.6
0.91,2.84,CSPP,117.394,3796.22,2.34
1.07,2.82,CSPP,117.495,3799.76,2.32
1.04,2.69,CSPP,117.596,3802.79,2.19
0.88,2.88,CSPP,117.698,3805.83,2.38
1.11,2.79,CSPP,117.799,3808.79,2.29
1.02,2.93,CSPP,117.9,3811.57,2.43
1.03,2.81,CSPP,118.001,3814.35,2.31
0.79,2.98,CSPP,118.102,3817.13,2.48
0.91,2.97,CSPP,118.203,3819.99,2.47
0.61,2.76,CSPP,118.304,3823.03,2.26
0.62,3.4,CSPP,118.405,3826.06,2.9
0.56,3.14,CSPP,118.507,3829.1,2.64
0.56,3.4,CSPP,118.608,3832.02,2.9
0.42,2.72,CSPP,118.709,3834.75,2.22
0.74,3.01,CSPP,118.911,3840.22,2.51
0.82,2.9,CSPP,119.011,3843.16,2.4
1.1,2.8,CSPP,119.191,3848.66,2.3
1.23,3.31,CSPP,119.371,3854.62,2.81
0.83,2.98,CSPP,119.552,3861.35,2.48
0.87,2.89,CSPP,119.656,3864.85,2.39
0.79,3.34,CSPP,119.759,3868.29,2.84
0.99,3.31,CSPP,119.862,3871.74,2.81
1.03,3.36,CSPP,119.965,3875.17,2.86
0.66,2.98,CSPP,120.069,3878.49,2.48
1.11,3.07,CSPP,120.172,3881.81,2.57
1.09,2.77,CSPP,120.378,3888.46,2.27
0.87,2.87,CSPP,120.481,3891.78,2.37
1.18,2.68,CSPP,120.585,3895.1,2.18
0.92,3.04,CSPP,120.688,3898.43,2.54
1.06,2.76,CSPP,120.791,3901.75,2.26
1.06,2.83,CSPP,120.894,3905.68,2.33
0.98,2.72,CSPP,121.101,3913.87,2.22
0.99,2.69,CSPP,121.204,3916.78,2.19
0.6,3.06,CSPP,121.307,3919.69,2.56
0.59,3.36,CSPP,121.41,3922.6,2.86
0.42,3.21,CSPP,121.512,3925.53,2.71
0.55,3.23,CSPP,121.612,3928.46,2.73
1.19,3.06,CSPP,121.712,3931.39,2.56
1.06,2.96,CSPP,121.812,3934.33,2.46
0.76,2.48,CSPP,121.922,3937.55,1.98
0.85,2.67,CSPP,122.112,3943.13,2.17
0.88,3.15,CSPP,122.212,3946.05,2.65
0.77,2.64,CSPP,122.273,3947.62,2.14
0.62,2.81,CSPP,122.373,3950.18,2.31
0.58,2.65,CSPP,122.473,3952.74,2.15
0.73,2.77,CSPP,122.573,3955.31,2.27
0.93,2.71,CSPP,122.673,3957.87,2.21
1.15,2.79,CSPP,122.873,3963,2.29
1.11,2.82,CSPP,122.973,3965.57,2.32
1.11,2.77,CSPP,123.083,3968.61,2.27
1.05,2.82,CSPP,123.192,3971.69,2.32
1.03,2.83,CSPP,123.301,3974.77,2.33
0.98,2.81,CSPP,123.41,3977.86,2.31
0.87,2.93,CSPP,123.52,3980.94,2.43
1.18,2.56,CSPP,123.638,3984.27,2.06
0.97,2.86,CSPP,123.761,3987.75,2.36
1.07,3.22,CSPP,123.884,3991.23,2.72
1.14,2.91,CSPP,124.255,4001.67,2.41
1.19,2.88,CSPP,124.378,4005.15,2.38
1.1,2.68,CSPP,124.501,4008.63,2.18
1.09,2.71,CSPP,124.625,4011.6,2.21
1.12,2.77,CSPP,124.748,4014.24,2.27
1.03,2.79,CSPP,124.984,4019.45,2.29
0.86,2.78,CSPP,125.095,4023.16,2.28
0.94,2.87,CSPP,125.206,4026.87,2.37
0.7,2.92,CSPP,125.317,4030.45,2.42
1.05,2.89,CSPP,125.429,4033.85,2.39
0.91,3.35,CSPP,125.603,4039.17,2.85
0.81,3.21,CSPP,125.713,4042.53,2.71
0.81,3.02,CSPP,125.824,4045.9,2.52
1.02,3.07,CSPP,125.934,4049.26,2.57
1.01,2.94,CSPP,126.045,4052.63,2.44
1.02,3.09,CSPP,126.266,4059.36,2.59
0.94,2.95,CSPP,126.377,4062.68,2.45
1.03,3.11,CSPP,126.487,4065.94,2.61
1,3.12,CSPP,126.819,4075.75,2.62
1.03,2.98,CSPP,126.93,4079.02,2.48
0.84,3.02,CSPP,127.04,4082.29,2.52
0.63,3.01,CSPP,127.151,4085.56,2.51
0.86,2.86,CSPP,127.261,4088.83,2.36
0.94,2.93,CSPP,127.394,4092.75,2.43
0.83,3.02,CSPP,127.482,4095.39,2.52
0.93,2.88,CSPP,127.593,4098.86,2.38
0.95,3.08,CSPP,127.704,4102.34,2.58
0.71,2.63,CSPP,127.814,4105.81,2.13
1.18,2.98,CSPP,127.925,4108.62,2.48
1.03,3.12,CSPP,128.035,4111.38,2.62
0.94,3.04,CSPP,128.38,4121.02,2.54
1.08,2.71,CSPP,128.498,4124.75,2.21
0.97,3.09,CSPP,128.736,4132.52,2.59
0.64,2.37,CSPP,128.854,4136.47,1.87
1.25,3.08,CSPP,128.973,4140.54,2.58
0.98,2.82,CSPP,129.091,4144.63,2.32
0.83,2.96,CSPP,129.21,4148.16,2.46
1.01,2.75,CSPP,129.329,4150.91,2.25
0.98,2.8,CSPP,129.447,4153.67,2.3
1,2.64,CSPP,129.566,4156.42,2.14
0.61,2.58,CSPP,129.684,4159.17,2.08
0.99,2.89,CSPP,129.79,4161.59,2.39
1.02,2.86,CSPP,129.89,4163.85,2.36
1.04,2.67,CSPP,130.09,4168.39,2.17
1.17,2.79,CSPP,130.19,4170.65,2.29
1,2.78,CSPP,130.294,4173.01,2.28
0.92,2.86,CSPP,130.413,4175.7,2.36
0.88,2.77,CSPP,130.532,4178.76,2.27
0.94,3.1,CSPP,130.651,4182.16,2.6
0.86,2.85,CSPP,130.77,4185.56,2.35
1.17,3.14,CSPP,131.008,4190.75,2.64
0.6,2.74,CSPP,131.365,4197.89,2.24
0.56,2.54,CSPP,131.484,4200.08,2.04
0.6,2.92,CSPP,131.722,4204.45,2.42
0.52,2.83,CSPP,131.841,4206.63,2.33
0.33,2.84,CSPP,131.96,4208.81,2.34
0.75,3.06,CSPP,132.079,4211.99,2.56
0.51,2.72,CSPP,132.192,4215.11,2.22
0.53,2.5,CSPP,132.298,4218.03,2
0.62,2.7,CSPP,132.404,4221.07,2.2
0.56,2.71,CSPP,132.51,4224.4,2.21
0.71,2.93,CSPP,132.616,4227.73,2.43
0.57,2.77,CSPP,132.723,4231.13,2.27
0.78,3.04,CSPP,132.834,4235.39,2.54
0.97,3.07,CSPP,133.056,4242.99,2.57
0.86,3.01,CSPP,133.278,4248.8,2.51
0.89,3.5,CSPP,133.384,4251.58,3
0.63,2.74,CSPP,133.594,4260.94,2.24
0.94,2.97,CSPP,133.699,4265.49,2.47
0.98,3.19,CSPP,134.026,4278.07,2.69
0.61,2.68,CSPP,134.149,4282.1,2.18
0.95,2.89,CSPP,134.394,4289.81,2.39
0.97,2.71,CSPP,134.517,4293.67,2.21
0.96,2.95,CSPP,134.756,4301.25,2.45
0.67,2.86,CSPP,134.802,4303.08,2.36
0.51,2.77,CSPP,134.864,4305.58,2.27
0.86,2.75,CSPP,134.927,4308.08,2.25
0.78,2.42,CSPP,134.989,4310.58,1.92
0.83,2.67,CSPP,135.052,4313.05,2.17
0.58,2.46,CSPP,135.177,4316.58,1.96
0.51,2.79,CSPP,135.364,4321.87,2.29
0.86,2.82,CSPP,135.455,4324.51,2.32
0.96,2.69,CSPP,135.584,4328.81,2.19
0.95,2.63,CSPP,135.842,4338.68,2.13
1,2.75,CSPP,135.971,4344.59,2.25
0.91,2.63,CSPP,136.061,4348,2.13
0.95,2.57,CSPP,136.148,4351.22,2.07
0.79,2.47,CSPP,136.235,4354.44,1.97
0.89,2.67,CSPP,136.322,4357.39,2.17
0.67,2.65,CSPP,136.409,4360.29,2.15
,2.92,OUMB,136.458,4361.94,2.92
0.61,2.72,CSPP,136.496,4363.19,2.22
0.9,2.84,CWUE,136.545,4364.84,2.2
0.91,2.94,CWUE,136.571,4365.71,2.3
0.55,3.07,CSPP,136.584,4366.16,2.57
,3.02,OUMB,136.659,4369.15,3.02
0.94,3.16,CKULL,136.698,4370.72,2.52
1,2.93,CSPP,136.715,4371.4,2.43
0.9,3.18,OUMB,136.79,4374.39,3.18
,2.85,OUMB,136.829,4375.97,2.85
1.06,2.77,CSPP,136.846,4376.65,2.27
,3.11,OUMB,136.921,4379.64,3.11
,2.92,OUMB,136.96,4381.21,2.92
1.01,2.66,CSPP,136.977,4381.9,2.16
,3.03,OUMB,137.052,4384.89,3.03
,2.55,GORB,137.092,4386.46,2.55
1.02,2.71,CSPP,137.109,4387.14,2.21
0.98,3.04,OUMB,137.183,4390.13,3.04
,2.63,GORB,137.223,4391.71,2.63
1.14,2.81,CSPP,137.24,4392.39,2.31
1.05,2.86,CWUE,137.314,4395.38,2.22
,2.67,UVIG,137.354,4396.95,2.67
0.81,2.76,CSPP,137.371,4397.64,2.26
1.08,2.44,CWUE,137.446,4400.63,1.8
,2.59,OUMB,137.485,4402.2,2.59
1.24,2.95,CSPP,137.502,4402.88,2.45
,2.6,OUMB,137.577,4405.87,2.6
1.06,2.94,CKULL,137.603,4406.92,2.3
1.04,2.79,CSPP,137.633,4408.13,2.29
1.06,2.61,CWUE,137.708,4411.12,1.97
0.91,2.31,CWUE,137.734,4412.17,1.67
1.09,2.78,CSPP,137.764,4413.37,2.28
0.96,2.5,CWUE,137.839,4416.38,1.86
,2.35,OUMB,137.865,4417.48,2.35
1.17,2.5,CSPP,137.896,4418.75,2
,2.16,OUMB,137.97,4421.89,2.16
,2.69,OUMB,137.997,4422.99,2.69
0.86,2.68,CSPP,138.027,4424.26,2.18
,2.36,OUMB,138.101,4427.4,2.36
1.12,2.65,CWUE,138.128,4428.5,2.01
0.99,2.58,CSPP,138.158,4429.77,2.08
,2.67,OUMB,138.233,4432.91,2.67
1.31,,UVIG,138.272,4434.56,
1.14,2.95,CSPP,138.289,4435.28,2.45
,2.94,OUMB,138.351,4437.62,2.94
1.04,2.65,CKULL,138.403,4439.19,2.01
1.1,2.71,CSPP,138.42,4439.7,2.21
,2.59,OUMB,138.495,4441.95,2.59
1.11,2.74,CSPP,138.551,4443.64,2.24
,2.93,OUMB,138.626,4445.88,2.93
1.05,2.96,CSPP,138.682,4447.57,2.46
,2.65,UVIG,138.757,4449.82,2.65
1.05,2.76,CSPP,138.814,4451.51,2.26
,2.7,OUMB,138.888,4453.75,2.7
1.16,2.77,CSPP,138.945,4455.55,2.27
1,2.82,CSPP,139.076,4460.44,2.32
0.82,2.66,OUMB,139.151,4463.23,2.66
0.91,2.71,CSPP,139.207,4465.33,2.21
0.69,2.87,CWUE,139.282,4468.12,2.23
1.03,2.8,CWUE,139.481,4475.55,2.16
0.95,2.93,CSPP,139.531,4477.35,2.43
1.04,2.85,CKULL,139.545,4477.82,2.21
1.16,,OUMB,139.61,4479.88,
1.05,2.83,CSPP,139.662,4481.57,2.33
1.12,2.26,UVIG,139.741,4484.1,2.26
1.17,2.82,CSPP,139.793,4485.79,2.32
0.97,2.71,CKULL,139.872,4488.32,2.07
1.15,3.04,CSPP,139.925,4490,2.54
,2.66,OUMB,140.003,4492.53,2.66
0.88,2.74,CKULL,140.134,4497.75,2.1
1.08,2.98,CSPP,140.187,4500.4,2.48
0.34,2.75,CWUE,140.266,4504.38,2.11
1.12,2.82,CSPP,140.318,4507.03,2.32
,2.71,OUMB,140.397,4511,2.71
1.04,3.19,CSPP,140.449,4513.66,2.69
,2.68,OUMB,140.528,4517.63,2.68
0.91,2.82,CKULL,140.659,4524.26,2.18
1.2,3.03,CSPP,140.711,4526.91,2.53
,2.93,OUMB,140.79,4530.89,2.93
1.3,3.06,CSPP,140.843,4533.54,2.56
,2.97,OUMB,140.921,4537.52,2.97
,2.76,OUMB,141.038,4543.16,2.76
1.12,2.74,CSPP,141.076,4544.74,2.24
0.75,2.38,CWUE,141.133,4547.1,1.74
1.27,2.99,CSPP,141.171,4548.68,2.49
1.02,2.59,CWUE,141.229,4551.04,1.95
1.06,2.79,CSPP,141.267,4552.62,2.29
,2.73,OUMB,141.324,4554.94,2.73
0.99,2.92,CSPP,141.362,4556.44,2.42
0.86,2.55,OUMB,141.429,4559.06,2.55
,2.64,OUMB,141.514,4562.44,2.64
,2.79,OUMB,141.61,4566.19,2.79
0.77,2.97,CSPP,141.648,4567.53,2.47
0.87,3.06,CWUE,141.705,4569.23,2.42
1.01,3.17,CSPP,141.743,4570.36,2.67
,2.87,OUMB,141.8,4572.06,2.87
1.08,2.74,CSPP,141.838,4573.2,2.24
,2.87,OUMB,141.896,4574.9,2.87
1.32,3.12,CSPP,141.934,4576.03,2.62
0.98,2.18,CWUE,141.991,4577.73,1.54
,2.78,OUMB,142.086,4581.2,2.78
1.21,2.97,CSPP,142.125,4582.62,2.47
1.12,2.81,CWUE,142.182,4584.73,2.17
